,Nick,Pontos
1,vMetangTTV,68
2,BEE Phelpz13,67
3,BES Midor1ya,65
4,Miguel Arkjow,58
5,BES Toddy,57
6,KDA Guiczar,55
7,vovô nuco,54
8,FOUR Steps Days,54
9,FOUR Koke,53
10,EMS Sartii,52
11,BEE Soft,52
12,zzhcet,52
13,KDA ConsTanTine,51
14,FOUR Bieul,50
15,BES Vipi,49
16,TMT Xaue,48
17,BEE Itachi,45
18,Kazzumii,45
19,JosneyQT,45
20,FOUR Jhin,44
21,Highroller Bnas,44
22,BEE Xiellendario,44
23,FOUR SaintOz,43
24,KDA Wenked,42
25,PedroBanana,42
26,BES Inc mplete,42
27,Di Pano,42
28,TFX D klein,41
29,Nyash,40
30,Felipeanjos,40
31,NDL Carlão,39
32,The Nextt,39
33,D Pazzini,38
34,Noslide55,38
35,ll The Exile ll,37
36,Erith,37
37,TchxuunaiY,36
38,AI CE TOMA,36
39,perfect comp tft,36
40,Dino Lothbrok,35
41,Godi,35
42,TheGoodMamate,34
43,xQc,34
44,TMT Sneaky1,34
45,F 0 J O,33
46,Missão,33
47,Senhor Mindua,31
48,Faret,29
49,Salgatinho,27
50,CheckMate,26
51,Capotei o cherry,25
52,enzomir23,24
53,epilef1993,22
54,Greed Farkas,21
55,Eme3rs0n,20
56,Dipow,19
